order,module,suite_file,test_case_id,test_case_name,type,tags
631,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_05,Verify New SIM On Blank SIM Tab,positive,regression
632,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_06,Verify Old SIM On Lost SIM Module,positive,regression
633,SIM Replacement,tests/sim_replacement_tests.robot,TC_SIMRPL_07,Negative No IMSI Options Submit Disabled,negative,sim-replacement|negative
634,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_01,Onboard Account,positive,payg|onboard|api
635,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_02,Verify Onboarded Account On UI,positive,payg|onboard|validation
636,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_03,Create APN,positive,payg|apn
637,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_04,Create CSR Journey With SIM Plan,positive,payg|csr-journey
638,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_05,Create SIM Range,positive,payg|sim-range
639,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_06,Create And Assign Product Type,positive,payg|product-type
640,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_07,Create SIM Order,positive,payg|sim-order
641,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_08,Capture Order ID,positive,payg
642,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_09,Fetch Account IDs From Database,positive,payg
643,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_10,Run Create Order Script,positive,payg
644,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_11,Validate Order In Progress,positive,payg|validation
645,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_12,Upload Response Files,positive,payg
646,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_13,Run Read Order Script,positive,payg
647,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_14,Validate Order Completed,positive,payg|validation
648,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_15,Validate SIMs In Warm State,positive,payg|manage-devices|validation
649,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_16,Approve Order Via SOAP,positive,payg|api
650,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_17,Activate SIMs And Capture Data,positive,payg
651,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_18,Iterative Usage Until PAYG Quota,positive,payg|api
652,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_19,Perform PAYG Data Usage,positive,payg|api
653,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SIM_20,Validate PAYG Usage In UI,positive,payg|validation
654,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_01,Onboard Account,positive,payg|onboard|api
655,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_02,Verify Onboarded Account On UI,positive,payg|onboard|validation
656,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_03,Create APN,positive,payg|apn
657,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_04,Create CSR Journey With Pool Plan,positive,payg|csr-journey
658,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_05,Create SIM Range,positive,payg|sim-range
659,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_06,Create And Assign Product Type,positive,payg|product-type
660,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_07,Create SIM Order,positive,payg|sim-order
661,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_08,Capture Order ID,positive,payg
662,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_09,Fetch Account IDs From Database,positive,payg
663,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_10,Run Create Order Script,positive,payg
664,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_11,Validate Order In Progress,positive,payg|validation
665,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_12,Upload Response Files,positive,payg
666,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_13,Run Read Order Script,positive,payg
667,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_14,Validate Order Completed,positive,payg|validation
668,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_15,Validate SIMs In Warm State,positive,payg|manage-devices|validation
669,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_16,Approve Order Via SOAP,positive,payg|api
670,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_17,Activate SIMs And Capture Data,positive,payg
671,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_18,Iterative Usage Until PAYG Quota,positive,payg|api
672,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_19,Perform PAYG Data Usage,positive,payg|api
673,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_POOL_20,Validate PAYG Usage In UI,positive,payg|validation
674,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_01,Onboard Account,positive,payg|onboard|api
675,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_02,Verify Onboarded Account On UI,positive,payg|onboard|validation
676,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_03,Create APN,positive,payg|apn
677,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_04,Create CSR Journey With Shared Plan,positive,payg|csr-journey
678,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_05,Create SIM Range,positive,payg|sim-range
679,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_06,Create And Assign Product Type,positive,payg|product-type
680,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_07,Create SIM Order,positive,payg|sim-order
681,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_08,Capture Order ID,positive,payg
682,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_09,Fetch Account IDs From Database,positive,payg
683,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_10,Run Create Order Script,positive,payg
684,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_11,Validate Order In Progress,positive,payg|validation
685,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_12,Upload Response Files,positive,payg
686,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_13,Run Read Order Script,positive,payg
687,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_14,Validate Order Completed,positive,payg|validation
688,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_15,Validate SIMs In Warm State,positive,payg|manage-devices|validation
689,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_16,Approve Order Via SOAP,positive,payg|api
690,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_17,Activate SIMs And Capture Data,positive,payg
691,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_18,Iterative Usage Until PAYG Quota,positive,payg|api
692,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_19,Perform PAYG Data Usage,positive,payg|api
693,PAYG Data Usage,tests/payg_data_usage_tests.robot,TC_PAYG_SHARED_20,Validate PAYG Usage In UI,positive,payg|validation
694,E2E Flow,tests/e2e_flow.robot,STEP_01,Step 1 Onboard EC And BU Account Via API,positive,e2e|api|onboard
695,E2E Flow,tests/e2e_flow.robot,STEP_01B,Step 1b Verify Onboarded Account On UI,positive,e2e|validation|onboard
696,E2E Flow,tests/e2e_flow.robot,STEP_02,Step 2 Create APN For Onboarded Account,positive,e2e|apn
697,E2E Flow,tests/e2e_flow.robot,STEP_03,Step 3 Create CSR Journey For Onboarded Account,positive,e2e|csr-journey
698,E2E Flow,tests/e2e_flow.robot,STEP_04,Step 4 Create SIM Range With 10 ICCID IMSI,positive,e2e|sim-range
699,E2E Flow,tests/e2e_flow.robot,STEP_05,Step 5 Create And Assign SIM Product Type,positive,e2e|product-type
700,E2E Flow,tests/e2e_flow.robot,STEP_05B,Step 5b Expand EC And BU SIM Limits,positive,e2e
701,E2E Flow,tests/e2e_flow.robot,STEP_06,Step 6 Create SIM Order,positive,e2e|sim-order
702,E2E Flow,tests/e2e_flow.robot,STEP_07,Step 7 Capture Order ID From Live Order Grid,positive,e2e
703,E2E Flow,tests/e2e_flow.robot,STEP_08,Step 8 Fetch EC And BU Account IDs From Database,positive,e2e
704,E2E Flow,tests/e2e_flow.robot,STEP_09,Step 9 Run Create Order Script On Server,positive,e2e
705,E2E Flow,tests/e2e_flow.robot,STEP_10,Step 10 Validate Order Status New To In Progress,positive,e2e|validation
706,E2E Flow,tests/e2e_flow.robot,STEP_11,Step 11 Generate And Upload Response Files To Server,positive,e2e
707,E2E Flow,tests/e2e_flow.robot,STEP_12,Step 12 Run Read Order Script On Server,positive,e2e
708,E2E Flow,tests/e2e_flow.robot,STEP_13,Step 13 Validate Order Status In Progress To Completed,positive,e2e|validation
709,E2E Flow,tests/e2e_flow.robot,STEP_14,Step 14 Validate SIMs In Warm State On Manage Devices,positive,e2e|manage-devices|validation
710,E2E Flow,tests/e2e_flow.robot,STEP_15,Step 15 Update Order Status To Approved Via SOAP API,positive,e2e|api
711,E2E Flow,tests/e2e_flow.robot,STEP_16,Step 16 Activate 5 SIMs And Capture IMSIs,positive,e2e
712,E2E Flow,tests/e2e_flow.robot,STEP_17,Step 17 Generate Invoice And Download CSV,positive,e2e
713,E2E Flow,tests/e2e_flow.robot,STEP_18,Step 18 Create Second CSR Journey With Different Plan,positive,e2e|csr-journey|device-plan
714,E2E Flow,tests/e2e_flow.robot,STEP_19,Step 19 Perform Device Plan Change On One Activated SIM And Validate,positive,e2e|device-plan
715,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_01,Step 1 Onboard EC And BU Account Via API,positive,e2e|api|onboard
716,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_01B,Step 1b Verify Onboarded Account On UI,positive,e2e|validation|onboard
717,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_02,Step 2 Create APN For Onboarded Account,positive,e2e|apn
718,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_03,Step 3 Create CSR Journey For Onboarded Account,positive,e2e|csr-journey
719,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_04,Step 4 Create SIM Range With 10 ICCID IMSI,positive,e2e|sim-range
720,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_05,Step 5 Create And Assign SIM Product Type,positive,e2e|product-type
721,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_05B,Step 5b Expand EC And BU SIM Limits,positive,e2e
722,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_06,Step 6 Create SIM Order,positive,e2e|sim-order
723,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_07,Step 7 Capture Order ID From Live Order Grid,positive,e2e
724,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_08,Step 8 Fetch EC And BU Account IDs From Database,positive,e2e
725,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_09,Step 9 Run Create Order Script On Server,positive,e2e
726,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_10,Step 10 Validate Order Status New To In Progress,positive,e2e|validation
727,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_11,Step 11 Generate And Upload Response Files To Server,positive,e2e
728,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_12,Step 12 Run Read Order Script On Server,positive,e2e
729,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_13,Step 13 Validate Order Status In Progress To Completed,positive,e2e|validation
730,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_14,Step 14 Validate SIMs In Warm State On Manage Devices,positive,e2e|manage-devices|validation
731,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_15,Step 15 Update Order Status To Approved Via SOAP API,positive,e2e|api
732,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16,Step 16 Activate 5 SIMs And Capture IMSIs And MSISDNs,positive,e2e
733,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16A,Step 16a Perform Usage For All Activated IMSIs,positive,e2e|api
734,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_16B,Step 16b Validate Usage In UI For All IMSIs,positive,e2e|validation
735,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_17,Step 17 Generate Invoice And Download CSV,positive,e2e
736,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_18,Step 18 Create Second CSR Journey With Different Plan,positive,e2e|csr-journey|device-plan
737,E2E Flow With Usage,tests/e2e_flow_with_usage.robot,STEP_19,Step 19 Perform Device Plan Change On One Activated SIM And Validate,positive,e2e|device-plan
738,Role/User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_001,Create Role,positive,positive|crud|role-management|smoke
739,Role/User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_002,Delete Created Role,positive,positive|crud|role-management|smoke
740,Role/User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_003,Create User,positive,positive|crud|user-management|smoke
741,Role/User CRUD,tests/role_user_crud_tests.robot,TC_CRUD_004,Delete Created User,positive,positive|crud|user-management|smoke
742,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_100,Verify User Login And Navigation To CSR Journey Page,positive,feature|regression|csrj|navigation
743,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_101,Verify Customer And BU Selection And Create Order,positive,feature|regression|csrj
744,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_102,Verify Tariff Plan Selection,positive,feature|regression|csrj|tariff-plan
745,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_103,Verify APN Type Selection,positive,feature|regression|csrj|apn
746,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_104,Verify Add APN Opens Popup,positive,feature|regression|csrj|apn
747,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_105,Verify APN Dropdown Selection With IP Preference,positive,feature|regression|csrj|apn
748,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_106,Verify Add Multiple APNs,positive,feature|regression|csrj|apn
749,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_107,Verify Remove APN,positive,feature|regression|csrj|apn
750,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_108,Verify Cancel APN Addition,negative,feature|regression|csrj|apn|negative
751,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_109,Verify Save APN,positive,feature|regression|csrj|apn
752,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_110,Verify Close APN Popup Without Saving,negative,feature|regression|csrj|apn|negative
753,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_111,Verify Fetch Device Plan,positive,feature|regression|csrj|device-plan
754,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_112,Verify Tariff And APN Mismatch Validation,negative,feature|regression|csrj|validation|negative
755,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_113,Verify Device Plan Selection Under Bundle Plan,positive,feature|regression|csrj|device-plan
756,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_114,Verify Device Plan Name Field Is Visible,positive,feature|regression|csrj|device-plan
757,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_115,Verify User Can Enter Valid Device Plan Name,positive,feature|regression|csrj|device-plan
758,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_116,Verify Field Accepts Alphanumeric Values,positive,feature|regression|csrj|device-plan|boundary
759,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_117,Verify Field Accepts Special Characters,positive,feature|regression|csrj|device-plan|boundary
760,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_118,Verify Maximum Character Limit,negative,regression|csrj|device-plan|boundary|negative
761,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_119,Verify Minimum Character Requirement,negative,regression|csrj|device-plan|boundary|negative
762,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_120,Verify Mandatory Field Validation,negative,regression|csrj|device-plan|negative
763,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_121,Verify Trimming Of Leading Trailing Spaces,positive,regression|csrj|device-plan|boundary
764,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_122,Verify Duplicate Plan Name Validation,negative,regression|csrj|device-plan|negative
765,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_123,Verify Copy Paste Functionality,positive,feature|regression|csrj|device-plan
766,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_124,Verify Special Input Only Spaces,negative,regression|csrj|device-plan|negative|boundary
767,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_125,Verify Numeric Only Input,positive,feature|regression|csrj|device-plan|boundary
768,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_126,Verify Field Editability,positive,feature|regression|csrj|device-plan
769,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_127,Verify Device Plan Creation Opens Service Plan,positive,feature|regression|csrj|device-plan|service-plan
770,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_128,Verify Default Services Behavior,positive,feature|regression|csrj|service-plan
771,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_129,Verify Default Services Pre-Selected On Load,positive,feature|regression|csrj|service-plan
772,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_130,Verify Default PAYG State,positive,feature|regression|csrj|service-plan|payg
773,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_131,Verify Voice Options Availability,positive,feature|regression|csrj|service-plan
774,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_132,Verify Selecting Voice Outgoing Checkbox,positive,feature|regression|csrj|service-plan
775,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_133,Verify Deselecting Voice Outgoing Checkbox,positive,feature|regression|csrj|service-plan
776,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_134,Verify Selecting Voice Incoming Checkbox,positive,feature|regression|csrj|service-plan
777,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_135,Verify Deselecting Voice Incoming Checkbox,positive,feature|regression|csrj|service-plan
778,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_136,Verify Selecting Voice Checkbox,positive,feature|regression|csrj|service-plan
779,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_137,Verify Deselecting Voice Checkbox,positive,feature|regression|csrj|service-plan
780,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_138,Verify Selecting International Voice Checkbox,positive,feature|regression|csrj|service-plan
781,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_139,Verify Deselecting International Voice Checkbox,positive,feature|regression|csrj|service-plan
782,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_140,Verify Multiple Voice Checkboxes Selected Together,positive,feature|regression|csrj|service-plan
783,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_141,Verify Independent Selection Behavior,positive,feature|regression|csrj|service-plan
784,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_142,Verify Selecting SMS MO Restriction,positive,feature|regression|csrj|service-plan
785,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_143,Verify Deselecting SMS MO Restriction,positive,feature|regression|csrj|service-plan
786,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_144,Verify Selecting SMS MT Restriction,positive,feature|regression|csrj|service-plan
787,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_145,Verify Deselecting SMS MT Restriction,positive,feature|regression|csrj|service-plan
788,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_146,Verify PAYG Toggle Visible For Voice,positive,feature|regression|csrj|service-plan|payg
789,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_147,Verify PAYG Toggle Visible For SMS,positive,feature|regression|csrj|service-plan|payg
790,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_148,Verify PAYG Toggle Visible For Data,positive,feature|regression|csrj|service-plan|payg
791,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_149,Verify PAYG Toggle Visible For NB-IoT Data,positive,feature|regression|csrj|service-plan|payg|nbiot
792,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_150,Verify Enabling PAYG For Voice,positive,feature|regression|csrj|service-plan|payg
793,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_151,Verify Disabling PAYG For Voice,positive,feature|regression|csrj|service-plan|payg
794,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_152,Verify Enabling PAYG For SMS,positive,feature|regression|csrj|service-plan|payg
795,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_153,Verify Disabling PAYG For SMS,positive,feature|regression|csrj|service-plan|payg
796,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_154,Verify Enabling PAYG For Data,positive,feature|regression|csrj|service-plan|payg
797,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_155,Verify Disabling PAYG For Data,positive,feature|regression|csrj|service-plan|payg
798,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_156,Verify Is Roaming Toggle,positive,feature|regression|csrj|service-plan
799,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_157,Verify NB-IoT As Separate Service Toggle,positive,feature|regression|csrj|service-plan|nbiot
800,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_158,Verify PAYG Toggle Reset On Close,negative,feature|regression|csrj|service-plan|payg|negative
801,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_159,Verify Cancel Service Plan,negative,feature|regression|csrj|service-plan|negative
802,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_160,Verify Save Service Plan,positive,feature|regression|csrj|service-plan
803,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_161,Verify Default State Of All Services,positive,feature|regression|csrj|service-plan
804,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_162,Verify All Default Services Are Visible,positive,feature|regression|csrj|service-plan
805,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_163,Verify NB-IoT Radio Button Visible,positive,feature|regression|csrj|service-plan|nbiot
806,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_164,Verify NB-IoT With Data Service Enabled,positive,feature|regression|csrj|service-plan|nbiot
807,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_165,Verify Voice Restriction Checkbox,positive,feature|regression|csrj|service-plan
808,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_166,Verify Data NB-IoT Checkbox,positive,feature|regression|csrj|service-plan|nbiot
809,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_170,Verify Add Account VAS Charge Option Visible,positive,feature|regression|csrj|vas
810,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_171,Verify Adding Account VAS Charge With Mandatory Fields,positive,feature|regression|csrj|vas
811,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_172,Verify VAS Mandatory Fields Validation,negative,regression|csrj|vas|negative
812,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_173,Verify Adding Device Level VAS Charge,positive,feature|regression|csrj|vas
813,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_180,Verify Navigation To Additional Services,positive,feature|regression|csrj|navigation
814,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_181,Verify Breadcrumb Navigation,positive,feature|regression|csrj|navigation
815,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_182,Verify Addon Plan Selection,positive,feature|regression|csrj|additional-services|addon
816,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_183,Verify Add Discount Option Visible,positive,feature|regression|csrj|additional-services|discount
817,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_184,Verify Discount Category Opens Options,positive,feature|regression|csrj|additional-services|discount
818,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_185,Verify Account Level Discount,positive,feature|regression|csrj|additional-services|discount
819,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_186,Verify Discount Mandatory Fields Validation,negative,regression|csrj|additional-services|discount|negative
820,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_187,Verify Close Discount Modal Discards Changes,negative,feature|regression|csrj|additional-services|discount|negative
821,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_200,Verify Summary Screen Loads,positive,feature|regression|csrj|summary
822,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_201,Verify Tariff Plan Section On Summary,positive,feature|regression|csrj|summary|tariff-plan
823,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_202,Verify Account Plan Section On Summary,positive,feature|regression|csrj|summary|account-plan
824,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_203,Verify Device Plan Section On Summary,positive,feature|regression|csrj|summary|device-plan
825,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_204,Verify Breadcrumb Shows Summary,positive,feature|regression|csrj|summary|navigation
826,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_205,Verify Previous On Summary Returns To Additional,positive,feature|regression|csrj|summary|navigation
827,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_206,Verify Save And Continue Completes CSR,positive,feature|regression|csrj|summary|e2e
828,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_210,Verify Close From Standard Services,negative,feature|regression|csrj|navigation|negative
829,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_211,Verify Close From Additional Services,negative,feature|regression|csrj|navigation|negative
830,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_212,Verify Close From Summary,negative,feature|regression|csrj|navigation|negative
831,CSR Journey Feature,tests/csr_journey_feature_tests.robot,TC_CSRJ_213,Verify Previous From Additional Returns To Standard,positive,feature|regression|csrj|navigation
